id,attack_cat
0,Fuzzers
1,DoS
2,DoS
3,Shellcode
4,Normal
5,Reconnaissance
6,Shellcode
7,DoS
8,Fuzzers
9,Generic
10,Reconnaissance
11,Shellcode
12,Worms
13,Exploits
14,Fuzzers
15,Reconnaissance
16,DoS
17,Normal
18,Generic
19,Normal
20,Fuzzers
21,Fuzzers
22,DoS
23,Fuzzers
24,DoS
25,Normal
26,Exploits
27,DoS
28,Reconnaissance
29,Shellcode
30,Normal
31,Exploits
32,Backdoor
33,Fuzzers
34,Shellcode
35,Fuzzers
36,Worms
37,Normal
38,Worms
39,DoS
40,Generic
41,Reconnaissance
42,Fuzzers
43,Shellcode
44,Generic
45,Fuzzers
46,Normal
47,Fuzzers
48,Fuzzers
49,Reconnaissance
50,Normal
51,Fuzzers
52,Fuzzers
53,DoS
54,Exploits
55,DoS
56,Normal
57,Reconnaissance
58,Fuzzers
59,Fuzzers
60,Normal
61,Normal
62,Fuzzers
63,Fuzzers
64,Shellcode
65,Normal
66,Normal
67,Normal
68,Reconnaissance
69,Normal
70,Normal
71,Shellcode
72,Generic
73,Reconnaissance
74,Normal
75,Shellcode
76,Shellcode
77,Generic
78,Analysis
79,Generic
80,Fuzzers
81,Normal
82,Fuzzers
83,Generic
84,Generic
85,Exploits
86,Generic
87,Normal
88,Generic
89,DoS
90,Generic
91,Backdoor
92,Fuzzers
93,Generic
94,Shellcode
95,Exploits
96,Normal
97,DoS
98,DoS
99,DoS
100,Normal
101,Generic
102,Fuzzers
103,DoS
104,Exploits
105,Fuzzers
106,Fuzzers
107,Fuzzers
108,Normal
109,DoS
110,Reconnaissance
111,Generic
112,DoS
113,Shellcode
114,Fuzzers
115,Fuzzers
116,Exploits
117,Shellcode
118,Fuzzers
119,Fuzzers
120,DoS
121,Generic
122,Backdoor
123,Generic
124,Normal
125,Fuzzers
126,Shellcode
127,Normal
128,Shellcode
129,DoS
130,Exploits
131,Normal
132,Shellcode
133,Backdoor
134,Normal
135,Exploits
136,Normal
137,Normal
138,Fuzzers
139,Normal
140,Fuzzers
141,Generic
142,Generic
143,Generic
144,Fuzzers
145,Normal
146,DoS
147,Fuzzers
148,Normal
149,Shellcode
150,Normal
151,Generic
152,Exploits
153,Normal
154,Analysis
155,Generic
156,Normal
157,Generic
158,Generic
159,DoS
160,Generic
161,Exploits
162,Exploits
163,Fuzzers
164,Generic
165,Reconnaissance
166,Fuzzers
167,Fuzzers
168,Exploits
169,Reconnaissance
170,Worms
171,Exploits
172,Shellcode
173,Generic
174,Normal
175,Fuzzers
176,Fuzzers
177,Generic
178,Exploits
179,Generic
180,DoS
181,Normal
182,Fuzzers
183,Shellcode
184,Shellcode
185,Exploits
186,Analysis
187,Fuzzers
188,Normal
189,Exploits
190,Exploits
191,Normal
192,Shellcode
193,Shellcode
194,Shellcode
195,Generic
196,Reconnaissance
197,Fuzzers
198,Normal
199,Reconnaissance
200,Fuzzers
201,Fuzzers
202,Normal
203,Shellcode
204,Reconnaissance
205,Exploits
206,Fuzzers
207,Shellcode
208,Normal
209,DoS
210,Normal
211,Normal
212,Shellcode
213,Shellcode
214,Exploits
215,Generic
216,Reconnaissance
217,Reconnaissance
218,Reconnaissance
219,Reconnaissance
220,Exploits
221,Normal
222,Normal
223,Shellcode
224,Normal
225,DoS
226,Normal
227,Shellcode
228,Fuzzers
229,Normal
230,Reconnaissance
231,DoS
232,Fuzzers
233,Normal
234,Exploits
235,Shellcode
236,Shellcode
237,Exploits
238,Fuzzers
239,Fuzzers
240,Shellcode
241,Generic
242,Generic
243,Normal
244,Normal
245,DoS
246,Normal
247,Generic
248,DoS
249,Worms
250,Reconnaissance
251,Generic
252,Generic
253,Exploits
254,DoS
255,Normal
256,Shellcode
257,Generic
258,Exploits
259,Shellcode
260,Generic
261,Worms
262,Fuzzers
263,Fuzzers
264,Normal
265,Shellcode
266,Fuzzers
267,Fuzzers
268,Fuzzers
269,Reconnaissance
270,Exploits
271,Generic
272,DoS
273,DoS
274,Reconnaissance
275,Fuzzers
276,Fuzzers
277,DoS
278,Generic
279,DoS
280,Exploits
281,Exploits
282,Fuzzers
283,Shellcode
284,Reconnaissance
285,Exploits
286,Shellcode
287,Shellcode
288,Shellcode
289,Reconnaissance
290,Fuzzers
291,Generic
292,Exploits
293,Fuzzers
294,Fuzzers
295,Reconnaissance
296,Analysis
297,Generic
298,Generic
299,Generic
300,Fuzzers
301,DoS
302,Normal
