id,attack_cat
0,Fuzzers
1,Normal
2,Fuzzers
3,Fuzzers
4,Normal
5,Normal
6,Normal
7,Fuzzers
8,Fuzzers
9,Fuzzers
10,Normal
11,Normal
12,Normal
13,Normal
14,Normal
15,Normal
16,Normal
17,Normal
18,Fuzzers
19,Exploits
20,Normal
21,Normal
22,Fuzzers
23,Normal
24,Normal
25,Normal
26,Normal
27,Fuzzers
28,Normal
29,Normal
30,Normal
31,Normal
32,Fuzzers
33,Normal
34,DoS
35,Normal
36,Normal
37,Exploits
38,Normal
39,Normal
40,Normal
41,Normal
42,Shellcode
43,Exploits
44,Exploits
45,Fuzzers
46,Normal
47,Fuzzers
48,Fuzzers
49,Normal
50,Exploits
51,Normal
52,Normal
53,Normal
54,Normal
55,Fuzzers
56,Normal
57,Normal
58,Normal
59,Fuzzers
60,Exploits
61,Fuzzers
62,Normal
63,Fuzzers
64,Normal
65,Normal
66,Normal
67,Normal
68,Normal
69,Normal
70,Normal
71,Normal
72,Normal
73,Normal
74,Exploits
75,Normal
76,Normal
77,Exploits
78,Exploits
79,Normal
80,Fuzzers
81,Normal
82,Fuzzers
83,Analysis
84,Analysis
85,Fuzzers
86,Fuzzers
87,Normal
88,Fuzzers
89,Normal
90,Normal
91,Normal
92,Normal
93,Exploits
94,Normal
95,Normal
96,Normal
97,Fuzzers
98,Fuzzers
99,Fuzzers
100,Normal
101,Fuzzers
102,Normal
103,Fuzzers
104,Normal
105,Normal
106,Fuzzers
107,Fuzzers
108,Normal
109,Fuzzers
110,Shellcode
111,Analysis
112,Fuzzers
113,Normal
114,Normal
115,Normal
116,Normal
117,Normal
118,Normal
119,Normal
120,Worms
121,Normal
122,Normal
123,Fuzzers
124,Normal
125,Normal
126,Normal
127,Normal
128,Normal
129,Fuzzers
130,Fuzzers
131,Normal
132,Exploits
133,Fuzzers
134,Normal
135,Normal
136,Normal
137,Normal
138,Fuzzers
139,Normal
140,Normal
141,Exploits
142,Fuzzers
143,Normal
144,Exploits
145,Normal
146,Shellcode
147,Fuzzers
148,Normal
149,Exploits
150,Normal
151,Normal
152,Normal
153,Normal
154,Shellcode
155,Normal
156,Normal
157,Normal
158,Normal
159,Fuzzers
160,Fuzzers
161,Normal
162,Normal
163,Fuzzers
164,DoS
165,Normal
166,Fuzzers
167,Exploits
168,Normal
169,Normal
170,Normal
171,Reconnaissance
172,Normal
173,Normal
174,Normal
175,Fuzzers
176,Normal
177,Normal
178,Normal
179,Normal
180,Fuzzers
181,Normal
182,Fuzzers
183,Normal
184,Normal
185,Normal
186,Normal
187,Normal
188,Normal
189,Normal
190,Fuzzers
191,Normal
192,Exploits
193,Normal
194,Normal
195,Normal
196,Normal
197,Normal
198,Exploits
199,Normal
200,Worms
201,Fuzzers
202,Normal
203,Normal
204,Normal
205,Normal
206,Fuzzers
207,Normal
208,Normal
209,Normal
210,Normal
211,Exploits
212,DoS
213,Normal
214,Normal
215,Exploits
216,Normal
217,Normal
218,Normal
219,Normal
220,Normal
221,Normal
222,Normal
223,Analysis
224,Normal
225,Fuzzers
226,Normal
227,Normal
228,Normal
229,Normal
230,Normal
231,Normal
232,Normal
233,Normal
234,Normal
235,Normal
236,Exploits
237,Normal
238,Normal
239,Fuzzers
240,Normal
241,Fuzzers
242,Analysis
243,Normal
244,Normal
245,Normal
246,Normal
247,DoS
248,Fuzzers
249,Normal
250,Normal
251,Analysis
252,Normal
253,Fuzzers
254,Fuzzers
255,Normal
256,Normal
257,Analysis
258,Fuzzers
259,Normal
260,Fuzzers
261,Exploits
262,Normal
263,Normal
264,Normal
265,Backdoor
266,Exploits
267,Normal
268,Fuzzers
269,Normal
270,Normal
271,Analysis
272,Normal
273,Fuzzers
274,Normal
275,Fuzzers
276,Fuzzers
277,Normal
278,Exploits
279,Normal
280,Fuzzers
281,Fuzzers
282,Fuzzers
283,Fuzzers
284,Normal
285,Normal
286,Normal
287,Fuzzers
288,DoS
289,Normal
290,Normal
291,Fuzzers
292,Normal
293,Normal
294,Fuzzers
295,Normal
296,Normal
297,Exploits
298,Analysis
299,Normal
300,Normal
301,Fuzzers
302,Normal
303,Normal
304,Fuzzers
305,Normal
306,Normal
307,Normal
308,Normal
309,Normal
310,Normal
311,Normal
312,Normal
313,Fuzzers
314,Normal
315,Exploits
316,Fuzzers
317,Exploits
318,Normal
319,Normal
320,Normal
321,Normal
322,Normal
323,Fuzzers
324,Normal
325,Exploits
326,Fuzzers
327,Fuzzers
328,Normal
329,Normal
330,Normal
331,Fuzzers
332,Normal
333,Normal
334,Normal
335,Normal
336,Exploits
337,Analysis
338,Normal
339,Normal
340,Normal
341,Fuzzers
342,Normal
343,Normal
344,Fuzzers
345,Normal
346,Normal
347,Normal
348,Exploits
349,Normal
350,Fuzzers
351,Normal
352,Shellcode
353,Normal
354,Fuzzers
355,Fuzzers
356,Exploits
357,Normal
358,Normal
359,Normal
360,Fuzzers
361,Normal
362,Fuzzers
363,Normal
364,Normal
365,Fuzzers
366,Normal
367,Exploits
368,DoS
369,Normal
370,Normal
371,Fuzzers
372,Normal
373,Exploits
374,Normal
375,Normal
376,Normal
377,Normal
378,Normal
379,Analysis
380,Normal
381,Analysis
382,Normal
383,Fuzzers
384,Fuzzers
385,Normal
386,Fuzzers
387,Normal
388,Normal
389,Normal
390,Normal
391,DoS
392,Normal
393,Normal
394,Normal
395,Normal
396,Normal
397,Normal
398,Shellcode
399,Backdoor
400,Exploits
401,Exploits
402,Exploits
403,Normal
404,Exploits
405,Analysis
406,Normal
407,Analysis
408,Normal
409,Normal
410,Fuzzers
411,Exploits
412,Normal
413,Normal
414,Normal
415,Normal
416,Fuzzers
417,Normal
418,Exploits
419,Normal
420,Fuzzers
421,Normal
422,Analysis
423,Normal
424,Normal
425,DoS
426,Normal
427,Normal
428,Fuzzers
429,Normal
430,Exploits
431,Normal
432,Normal
433,Fuzzers
434,Normal
435,Normal
436,Normal
437,Worms
438,Normal
439,Shellcode
440,Normal
441,Fuzzers
442,Normal
443,Normal
444,Fuzzers
445,Normal
446,Normal
447,Normal
448,Exploits
449,Exploits
450,Normal
451,Normal
452,Fuzzers
453,Exploits
454,Normal
455,Fuzzers
456,Fuzzers
457,Fuzzers
458,Normal
459,Normal
460,Analysis
461,Normal
462,Exploits
463,Normal
464,Normal
465,Normal
466,DoS
467,Normal
468,Normal
469,Exploits
470,Exploits
471,Normal
472,Normal
473,Normal
474,Normal
475,Normal
476,Normal
477,Normal
478,Shellcode
479,Exploits
480,DoS
481,Normal
482,Analysis
483,Fuzzers
484,Fuzzers
485,Normal
486,Normal
487,Normal
488,Normal
489,Normal
490,Normal
491,Normal
492,Normal
493,DoS
494,Normal
495,Normal
496,Fuzzers
497,Normal
498,DoS
499,Normal
500,Exploits
501,Normal
502,Analysis
503,Normal
504,Normal
505,DoS
506,Fuzzers
507,Normal
508,Fuzzers
509,Normal
510,Normal
511,Normal
512,Fuzzers
513,Normal
514,Fuzzers
515,Normal
516,Normal
517,Normal
518,Normal
519,Normal
520,Normal
521,Fuzzers
522,Normal
523,Fuzzers
524,Normal
525,Normal
526,Exploits
527,Normal
528,DoS
529,Fuzzers
530,Analysis
531,Normal
532,Normal
533,Normal
534,Fuzzers
535,Normal
536,Normal
537,Fuzzers
538,Normal
539,Exploits
540,Normal
541,Normal
542,Normal
543,Fuzzers
544,Fuzzers
545,Fuzzers
546,Normal
547,Normal
548,Normal
549,Normal
550,Normal
551,Normal
552,Normal
553,Normal
554,Normal
555,Normal
556,Normal
557,Exploits
558,Normal
559,Normal
560,Normal
561,Fuzzers
562,Normal
563,Normal
564,Normal
565,Normal
566,Normal
567,Normal
568,Normal
569,Fuzzers
570,Normal
571,Normal
572,Normal
573,Normal
574,Fuzzers
575,Normal
576,Exploits
577,Analysis
578,Fuzzers
579,Normal
580,Normal
581,Normal
582,Normal
583,Fuzzers
584,Normal
585,Normal
586,Exploits
587,Normal
588,Normal
589,Normal
590,Normal
591,Fuzzers
592,Normal
593,Normal
594,Normal
595,Normal
596,Normal
597,Fuzzers
598,Normal
599,Normal
600,Normal
601,Fuzzers
602,Analysis
603,Normal
604,DoS
605,DoS
606,Normal
607,Normal
608,Normal
609,Fuzzers
610,Normal
611,Analysis
612,Exploits
613,Normal
614,Fuzzers
615,Normal
616,Normal
617,Exploits
618,Normal
619,Fuzzers
620,Normal
621,Normal
622,Normal
623,Normal
624,DoS
625,Fuzzers
626,Normal
627,Normal
628,Normal
629,Normal
630,Normal
631,Normal
632,Normal
633,Normal
634,Normal
635,Normal
636,Normal
637,Normal
638,Backdoor
639,Exploits
640,Fuzzers
641,Normal
642,Normal
643,Normal
644,Normal
645,Normal
646,Normal
647,Fuzzers
648,Normal
649,Normal
650,Normal
651,Analysis
652,Normal
653,Fuzzers
654,Fuzzers
655,Backdoor
656,Normal
657,Normal
658,Normal
659,Normal
660,Normal
661,Fuzzers
662,Normal
663,Fuzzers
664,Fuzzers
665,Normal
666,DoS
667,Fuzzers
668,Normal
669,Normal
670,Fuzzers
671,Normal
672,Normal
673,Normal
674,Normal
675,Normal
676,DoS
677,Normal
678,Analysis
679,DoS
680,Fuzzers
681,Normal
682,Normal
683,DoS
684,Fuzzers
685,Normal
686,Fuzzers
687,Normal
688,Normal
689,Normal
690,Exploits
691,Exploits
692,Normal
693,Normal
694,Normal
695,Fuzzers
696,Normal
697,Normal
698,DoS
699,Normal
700,Fuzzers
701,Normal
702,Normal
703,Normal
704,Normal
705,Fuzzers
706,Normal
707,Normal
708,Normal
709,Normal
710,Normal
711,Normal
712,Normal
713,Fuzzers
714,Normal
715,Normal
716,Normal
717,Normal
718,Normal
719,Normal
720,Normal
721,Exploits
722,Fuzzers
723,Fuzzers
724,Normal
725,Exploits
726,Normal
727,Normal
728,Normal
729,Normal
730,Normal
731,Fuzzers
732,Normal
733,Normal
734,Fuzzers
735,Normal
736,Normal
737,DoS
738,Normal
739,Fuzzers
740,Exploits
741,Normal
742,Fuzzers
743,Normal
744,Normal
745,Normal
746,Normal
747,Normal
748,Normal
749,Fuzzers
750,Normal
